metric,value,unit
Nominal frequency,60.0,Hz
Damping coefficient,0.0,pu
Minimum frequency,42.365710040479804,Hz
Maximum frequency,60.0,Hz
Final frequency,58.29308748649952,Hz
Theoretical final frequency,58.29446257350197,Hz
Open-loop frequency time constant,5.829446257350194,s
Approximate open-loop settling time,75.15420454452962,s
Maximum frequency deviation,17.634289959520196,Hz
Time of minimum frequency,40.0,s
Initial electrical power,0.5000000000000001,pu
Final electrical power,0.4999764116397421,pu
Initial mechanical power,0.5000000000000001,pu
Final mechanical power,0.5000000000000001,pu
Initial field current,1.0,pu
Final field current,1.0,pu
Initial internal voltage,381.3676441440726,V LL RMS
Final internal voltage,370.5182907435107,V LL RMS
Initial terminal voltage,399.99999999999994,V LL RMS
Final terminal voltage,365.1397583171836,V LL RMS
Initial load current,102.06207261596575,A phase RMS
Final load current,80.27462864380782,A phase RMS
Initial reactive power,-0.49999999999999994,pu
Final reactive power,0.08815933108988835,pu
Initial load impedance magnitude,2.2627416997969525,ohm
Initial load impedance angle,-44.99999999999999,deg
Final load impedance magnitude,2.6261540080325547,ohm
Final load impedance angle,10.000000000000002,deg
Initial load admittance magnitude,0.7071067811865475,pu
Initial load admittance angle,45.0,deg
Initial load conductance,0.5,pu
Initial load susceptance,0.49999999999999994,pu
Final load admittance magnitude,0.6092559671314469,pu
Final load admittance angle,-10.000000000000002,deg
Final load conductance,0.6,pu
Final load susceptance,-0.10579618842507899,pu
Settling time,75.605,s
Steady-state frequency error,1.7069125135004768,Hz
