metric,value,unit
Nominal frequency,60.0,Hz
Damping coefficient,0.0,pu
Minimum frequency,60.0,Hz
Maximum frequency,97.88254790028022,Hz
Final frequency,60.00002076992418,Hz
Theoretical final frequency,60.0,Hz
Open-loop frequency time constant,2.1213203435596433,s
Approximate open-loop settling time,79.18053228940651,s
Maximum frequency deviation,37.882547900280215,Hz
Time of minimum frequency,0.0,s
Initial electrical power,1.4142135623730947,pu
Final electrical power,1.4142145414768794,pu
Initial mechanical power,1.4142135623730947,pu
Final mechanical power,1.4142135623730947,pu
Initial field current,1.0,pu
Final field current,1.0,pu
Initial internal voltage,320.98722220595107,V LL RMS
Final internal voltage,320.98733332062216,V LL RMS
Initial terminal voltage,400.0,V LL RMS
Final terminal voltage,400.0001384661612,V LL RMS
Initial load current,288.67513459481285,A phase RMS
Final load current,288.67523452415713,A phase RMS
Initial reactive power,-1.4142135623730947,pu
Final reactive power,-1.4142145414768799,pu
Initial load impedance magnitude,0.8000000000000002,ohm
Initial load impedance angle,-45.0,deg
Final load impedance magnitude,0.8000000000000002,ohm
Final load impedance angle,-45.0,deg
Settling time,78.608,s
Steady-state frequency error,-2.0769924176988752e-05,Hz
