omega_pu,frequency_hz,mechanical_power_pu,electrical_power_speed_coupled_pu,electrical_power_if_only_pu,terminal_voltage_speed_coupled_ll_rms,terminal_voltage_if_only_ll_rms,equilibrium_omega_pu,equilibrium_frequency_hz
0.4,24.0,0.49999999999999994,0.08000000000000003,0.5,160.00000000000003,400.0,1.0,60.0
0.40355648535564853,24.213389121338913,0.49999999999999994,0.08142891843630187,0.5,161.4225941422594,400.0,1.0,60.0
0.4071129707112971,24.426778242677827,0.49999999999999994,0.08287048546068872,0.5,162.84518828451885,400.0,1.0,60.0
0.4106694560669456,24.640167364016737,0.49999999999999994,0.08432470107316048,0.5,164.26778242677824,400.0,1.0,60.0
0.41422594142259417,24.85355648535565,0.49999999999999994,0.08579156527371719,0.5,165.69037656903765,400.0,1.0,60.0
0.4177824267782427,25.06694560669456,0.49999999999999994,0.08727107806235884,0.5,167.11297071129707,400.0,1.0,60.0
0.42133891213389124,25.280334728033473,0.49999999999999994,0.08876323943908547,0.5,168.5355648535565,400.0,1.0,60.0
0.42489539748953975,25.493723849372387,0.49999999999999994,0.09026804940389699,0.5,169.9581589958159,400.0,1.0,60.0
0.4284518828451883,25.7071129707113,0.49999999999999994,0.09178550795679347,0.5,171.3807531380753,400.0,1.0,60.0
0.4320083682008368,25.92050209205021,0.49999999999999994,0.09331561509777488,0.5,172.80334728033472,400.0,1.0,60.0
0.4355648535564854,26.133891213389123,0.49999999999999994,0.09485837082684126,0.5,174.22594142259413,400.0,1.0,60.0
0.4391213389121339,26.347280334728033,0.49999999999999994,0.09641377514399255,0.5,175.64853556485355,400.0,1.0,60.0
0.44267782426778246,26.560669456066947,0.49999999999999994,0.09798182804922882,0.5,177.071129707113,400.0,1.0,60.0
0.44623430962343097,26.774058577405857,0.49999999999999994,0.09956252954255002,0.5,178.4937238493724,400.0,1.0,60.0
0.44979079497907953,26.987447698744774,0.49999999999999994,0.10115587962395618,0.5,179.91631799163181,400.0,1.0,60.0
0.45334728033472804,27.200836820083683,0.49999999999999994,0.10276187829344723,0.5,181.3389121338912,400.0,1.0,60.0
0.4569037656903766,27.414225941422597,0.49999999999999994,0.10438052555102327,0.5,182.76150627615064,400.0,1.0,60.0
0.4604602510460251,27.627615062761507,0.49999999999999994,0.10601182139668419,0.5,184.18410041841003,400.0,1.0,60.0
0.4640167364016737,27.84100418410042,0.49999999999999994,0.10765576583043014,0.5,185.60669456066947,400.0,1.0,60.0
0.4675732217573222,28.05439330543933,0.49999999999999994,0.10931235885226102,0.5,187.0292887029289,400.0,1.0,60.0
0.47112970711297075,28.267782426778247,0.49999999999999994,0.1109816004621768,0.5,188.45188284518832,400.0,1.0,60.0
0.47468619246861926,28.481171548117157,0.49999999999999994,0.11266349066017754,0.5,189.8744769874477,400.0,1.0,60.0
0.4782426778242678,28.69456066945607,0.49999999999999994,0.11435802944626319,0.5,191.29707112970712,400.0,1.0,60.0
0.48179916317991633,28.90794979079498,0.49999999999999994,0.11606521682043382,0.5,192.71966527196653,400.0,1.0,60.0
0.4853556485355649,29.121338912133893,0.49999999999999994,0.11778505278268935,0.5,194.14225941422595,400.0,1.0,60.0
0.4889121338912134,29.334728033472803,0.49999999999999994,0.11951753733302987,0.5,195.56485355648536,400.0,1.0,60.0
0.4924686192468619,29.548117154811713,0.49999999999999994,0.12126267047145534,0.5,196.98744769874477,400.0,1.0,60.0
0.4960251046025105,29.76150627615063,0.49999999999999994,0.12302045219796572,0.5,198.4100418410042,400.0,1.0,60.0
0.49958158995815904,29.974895397489544,0.49999999999999994,0.12479088251256105,0.5,199.8326359832636,400.0,1.0,60.0
0.5031380753138075,30.18828451882845,0.49999999999999994,0.1265739614152413,0.5,201.25523012552298,400.0,1.0,60.0
0.5066945606694561,30.401673640167363,0.49999999999999994,0.12836968890600653,0.5,202.67782426778243,400.0,1.0,60.0
0.5102510460251046,30.615062761506277,0.49999999999999994,0.1301780649848567,0.5,204.10041841004184,400.0,1.0,60.0
0.5138075313807532,30.82845188284519,0.49999999999999994,0.13199908965179183,0.5,205.52301255230128,400.0,1.0,60.0
0.5173640167364018,31.041841004184107,0.49999999999999994,0.13383276290681193,0.5,206.94560669456072,400.0,1.0,60.0
0.5209205020920502,31.255230125523013,0.49999999999999994,0.13567908474991683,0.5,208.3682008368201,400.0,1.0,60.0
0.5244769874476988,31.468619246861927,0.49999999999999994,0.1375380551811068,0.5,209.79079497907952,400.0,1.0,60.0
0.5280334728033473,31.68200836820084,0.49999999999999994,0.13940967420038164,0.5,211.2133891213389,400.0,1.0,60.0
0.5315899581589958,31.895397489539747,0.49999999999999994,0.14129394180774138,0.5,212.6359832635983,400.0,1.0,60.0
0.5351464435146444,32.10878661087866,0.49999999999999994,0.14319085800318618,0.5,214.05857740585773,400.0,1.0,60.0
0.5387029288702929,32.32217573221757,0.49999999999999994,0.14510042278671592,0.5,215.48117154811715,400.0,1.0,60.0
0.5422594142259415,32.53556485355649,0.49999999999999994,0.14702263615833058,0.5,216.9037656903766,400.0,1.0,60.0
0.54581589958159,32.7489539748954,0.49999999999999994,0.1489574981180302,0.5,218.32635983263603,400.0,1.0,60.0
0.5493723849372385,32.96234309623431,0.49999999999999994,0.15090500866581466,0.5,219.7489539748954,400.0,1.0,60.0
0.5529288702928871,33.17573221757323,0.49999999999999994,0.15286516780168416,0.5,221.17154811715483,400.0,1.0,60.0
0.5564853556485356,33.38912133891214,0.49999999999999994,0.15483797552563858,0.5,222.59414225941424,400.0,1.0,60.0
0.5600418410041841,33.60251046025105,0.49999999999999994,0.15682343183767788,0.5,224.01673640167363,400.0,1.0,60.0
0.5635983263598326,33.81589958158996,0.49999999999999994,0.1588215367378022,0.5,225.43933054393304,400.0,1.0,60.0
0.5671548117154812,34.02928870292887,0.49999999999999994,0.16083229022601137,0.5,226.86192468619242,400.0,1.0,60.0
0.5707112970711297,34.24267782426778,0.49999999999999994,0.1628556923023056,0.5,228.28451882845187,400.0,1.0,60.0
0.5742677824267782,34.45606694560669,0.49999999999999994,0.1648917429666847,0.5,229.7071129707113,400.0,1.0,60.0
0.5778242677824268,34.66945606694561,0.49999999999999994,0.16694044221914875,0.5,231.12970711297066,400.0,1.0,60.0
0.5813807531380754,34.88284518828452,0.49999999999999994,0.1690017900596978,0.5,232.5523012552301,400.0,1.0,60.0
0.5849372384937239,35.09623430962343,0.49999999999999994,0.17107578648833183,0.5,233.97489539748958,400.0,1.0,60.0
0.5884937238493724,35.30962343096234,0.49999999999999994,0.17316243150505067,0.5,235.39748953974896,400.0,1.0,60.0
0.5920502092050209,35.52301255230125,0.49999999999999994,0.17526172510985455,0.5,236.8200836820084,400.0,1.0,60.0
0.5956066945606695,35.736401673640174,0.49999999999999994,0.17737366730274326,0.5,238.2426778242678,400.0,1.0,60.0
0.599163179916318,35.94979079497908,0.49999999999999994,0.17949825808371705,0.5,239.6652719665272,400.0,1.0,60.0
0.6027196652719665,36.16317991631799,0.49999999999999994,0.18163549745277568,0.5,241.08786610878659,400.0,1.0,60.0
0.6062761506276151,36.37656903765691,0.49999999999999994,0.18378538540991937,0.5,242.51046025104608,400.0,1.0,60.0
0.6098326359832636,36.58995815899582,0.49999999999999994,0.18594792195514784,0.5,243.93305439330547,400.0,1.0,60.0
0.6133891213389122,36.803347280334734,0.49999999999999994,0.1881231070884614,0.5,245.35564853556488,400.0,1.0,60.0
0.6169456066945607,37.01673640167364,0.49999999999999994,0.19031094080985966,0.5,246.7782426778242,400.0,1.0,60.0
0.6205020920502092,37.23012552301255,0.49999999999999994,0.1925114231193432,0.5,248.2008368200837,400.0,1.0,60.0
0.6240585774058578,37.44351464435147,0.49999999999999994,0.1947245540169114,0.5,249.6234309623431,400.0,1.0,60.0
0.6276150627615062,37.65690376569037,0.49999999999999994,0.19695033350256472,0.5,251.0460251046025,400.0,1.0,60.0
0.6311715481171548,37.87029288702929,0.49999999999999994,0.19918876157630286,0.5,252.4686192468619,400.0,1.0,60.0
0.6347280334728034,38.0836820083682,0.49999999999999994,0.20143983823812614,0.5,253.8912133891214,400.0,1.0,60.0
0.6382845188284519,38.29707112970711,0.49999999999999994,0.20370356348803417,0.5,255.31380753138075,400.0,1.0,60.0
0.6418410041841005,38.51046025104603,0.49999999999999994,0.2059799373260272,0.5,256.7364016736402,400.0,1.0,60.0
0.645397489539749,38.72384937238494,0.49999999999999994,0.20826895975210516,0.5,258.1589958158996,400.0,1.0,60.0
0.6489539748953975,38.937238493723854,0.49999999999999994,0.2105706307662681,0.5,259.581589958159,400.0,1.0,60.0
0.6525104602510461,39.15062761506277,0.49999999999999994,0.21288495036851596,0.5,261.00418410041846,400.0,1.0,60.0
0.6560669456066945,39.36401673640167,0.49999999999999994,0.21521191855884875,0.5,262.4267782426778,400.0,1.0,60.0
0.6596234309623431,39.57740585774059,0.49999999999999994,0.21755153533726657,0.5,263.8493723849373,400.0,1.0,60.0
0.6631799163179917,39.7907949790795,0.49999999999999994,0.2199038007037692,0.5,265.2719665271967,400.0,1.0,60.0
0.6667364016736401,40.004184100418406,0.49999999999999994,0.2222687146583568,0.5,266.69456066945605,400.0,1.0,60.0
0.6702928870292888,40.21757322175733,0.49999999999999994,0.2246462772010294,0.5,268.11715481171547,400.0,1.0,60.0
0.6738493723849373,40.43096234309623,0.49999999999999994,0.22703648833178697,0.5,269.53974895397494,400.0,1.0,60.0
0.6774058577405858,40.64435146443515,0.49999999999999994,0.2294393480506293,0.5,270.9623430962343,400.0,1.0,60.0
0.6809623430962344,40.85774058577406,0.49999999999999994,0.23185485635755684,0.5,272.38493723849376,400.0,1.0,60.0
0.6845188284518828,41.07112970711297,0.49999999999999994,0.23428301325256906,0.5,273.8075313807531,400.0,1.0,60.0
0.6880753138075314,41.28451882845189,0.49999999999999994,0.23672381873566647,0.5,275.2301255230126,400.0,1.0,60.0
0.69163179916318,41.4979079497908,0.49999999999999994,0.23917727280684864,0.5,276.652719665272,400.0,1.0,60.0
0.6951882845188284,41.71129707112971,0.49999999999999994,0.24164337546611583,0.5,278.0753138075314,400.0,1.0,60.0
0.6987447698744771,41.92468619246863,0.49999999999999994,0.24412212671346795,0.5,279.49790794979083,400.0,1.0,60.0
0.7023012552301255,42.13807531380753,0.49999999999999994,0.24661352654890492,0.5,280.92050209205024,400.0,1.0,60.0
0.7058577405857741,42.35146443514645,0.49999999999999994,0.24911757497242704,0.5,282.34309623430966,400.0,1.0,60.0
0.7094142259414227,42.56485355648536,0.49999999999999994,0.25163427198403393,0.5,283.76569037656907,400.0,1.0,60.0
0.7129707112970711,42.77824267782427,0.49999999999999994,0.25416361758372585,0.5,285.1882845188285,400.0,1.0,60.0
0.7165271966527197,42.99163179916318,0.49999999999999994,0.25670561177150253,0.5,286.61087866108784,400.0,1.0,60.0
0.7200836820083683,43.20502092050209,0.49999999999999994,0.2592602545473643,0.5,288.0334728033473,400.0,1.0,60.0
0.7236401673640167,43.418410041841,0.49999999999999994,0.2618275459113111,0.5,289.4560669456067,400.0,1.0,60.0
0.7271966527196654,43.63179916317992,0.49999999999999994,0.2644074858633428,0.5,290.87866108786613,400.0,1.0,60.0
0.7307531380753138,43.84518828451883,0.49999999999999994,0.2670000744034593,0.5,292.30125523012555,400.0,1.0,60.0
0.7343096234309624,44.05857740585775,0.49999999999999994,0.2696053115316609,0.5,293.72384937238496,400.0,1.0,60.0
0.737866108786611,44.27196652719666,0.49999999999999994,0.2722231972479474,0.5,295.1464435146444,400.0,1.0,60.0
0.7414225941422594,44.48535564853557,0.49999999999999994,0.27485373155231885,0.5,296.56903765690384,400.0,1.0,60.0
0.744979079497908,44.69874476987448,0.49999999999999994,0.2774969144447752,0.5,297.9916317991632,400.0,1.0,60.0
0.7485355648535565,44.912133891213394,0.49999999999999994,0.2801527459253166,0.5,299.41422594142267,400.0,1.0,60.0
0.752092050209205,45.1255230125523,0.49999999999999994,0.28282122599394266,0.5,300.836820083682,400.0,1.0,60.0
0.7556485355648536,45.33891213389121,0.49999999999999994,0.285502354650654,0.5,302.2594142259415,400.0,1.0,60.0
0.7592050209205021,45.55230125523013,0.49999999999999994,0.28819613189545007,0.5,303.68200836820085,400.0,1.0,60.0
0.7627615062761506,45.76569037656903,0.49999999999999994,0.2909025577283312,0.5,305.1046025104603,400.0,1.0,60.0
0.7663179916317993,45.979079497907954,0.49999999999999994,0.2936216321492971,0.5,306.5271966527197,400.0,1.0,60.0
0.7698744769874477,46.19246861924686,0.49999999999999994,0.29635335515834815,0.5,307.9497907949791,400.0,1.0,60.0
0.7734309623430963,46.40585774058577,0.49999999999999994,0.29909772675548396,0.5,309.3723849372385,400.0,1.0,60.0
0.7769874476987448,46.619246861924694,0.49999999999999994,0.3018547469407048,0.5,310.7949790794979,400.0,1.0,60.0
0.7805439330543933,46.8326359832636,0.49999999999999994,0.30462441571401055,0.5,312.21757322175733,400.0,1.0,60.0
0.7841004184100419,47.04602510460251,0.49999999999999994,0.30740673307540134,0.5,313.64016736401675,400.0,1.0,60.0
0.7876569037656904,47.25941422594143,0.49999999999999994,0.31020169902487704,0.5,315.06276150627616,400.0,1.0,60.0
0.7912133891213389,47.47280334728033,0.49999999999999994,0.31300931356243755,0.5,316.4853556485356,400.0,1.0,60.0
0.7947698744769875,47.686192468619254,0.49999999999999994,0.3158295766880833,0.5,317.90794979079504,400.0,1.0,60.0
0.798326359832636,47.89958158995816,0.49999999999999994,0.3186624884018137,0.5,319.3305439330544,400.0,1.0,60.0
0.8018828451882846,48.11297071129707,0.49999999999999994,0.3215080487036292,0.5,320.75313807531387,400.0,1.0,60.0
0.8054393305439331,48.32635983263599,0.49999999999999994,0.32436625759352966,0.5,322.1757322175733,400.0,1.0,60.0
0.8089958158995816,48.53974895397489,0.49999999999999994,0.32723711507151493,0.5,323.59832635983264,400.0,1.0,60.0
0.8125523012552301,48.75313807531381,0.49999999999999994,0.3301206211375853,0.5,325.0209205020921,400.0,1.0,60.0
0.8161087866108787,48.96652719665272,0.49999999999999994,0.33301677579174027,0.5,326.44351464435147,400.0,1.0,60.0
0.8196652719665272,49.179916317991626,0.49999999999999994,0.33592557903398035,0.5,327.8661087866108,400.0,1.0,60.0
0.8232217573221758,49.39330543933055,0.49999999999999994,0.3388470308643056,0.5,329.28870292887035,400.0,1.0,60.0
0.8267782426778243,49.60669456066946,0.49999999999999994,0.3417811312827156,0.5,330.71129707112965,400.0,1.0,60.0
0.8303347280334729,49.820083682008374,0.49999999999999994,0.34472788028921064,0.5,332.1338912133892,400.0,1.0,60.0
0.8338912133891214,50.03347280334729,0.49999999999999994,0.34768727788379067,0.5,333.5564853556486,400.0,1.0,60.0
0.8374476987447699,50.24686192468619,0.49999999999999994,0.3506593240664554,0.5,334.97907949790795,400.0,1.0,60.0
