omega_pu,frequency_hz,mechanical_power_pu,electrical_power_speed_coupled_pu,electrical_power_if_only_pu,terminal_voltage_speed_coupled_ll_rms,terminal_voltage_if_only_ll_rms,equilibrium_omega_pu,equilibrium_frequency_hz
0.4,24.0,1.4142135623730947,0.02706604772138585,0.1691627982586616,72.0880098387109,180.22002459677728,2.8913793076655834,173.482758459935
0.4113920069133006,24.683520414798036,1.4142135623730947,0.028629684314613612,0.1691627982586616,74.14107760483259,180.22002459677728,2.8913793076655834,173.482758459935
0.42278401382660113,25.367040829596068,1.4142135623730947,0.03023722806671936,0.1691627982586616,76.19414537095429,180.22002459677728,2.8913793076655834,173.482758459935
0.4341760207399017,26.050561244394103,1.4142135623730947,0.03188867897770311,0.1691627982586616,78.24721313707596,180.22002459677728,2.8913793076655834,173.482758459935
0.4455680276532022,26.73408165919213,1.4142135623730947,0.033584037047564845,0.1691627982586616,80.30028090319763,180.22002459677728,2.8913793076655834,173.482758459935
0.45696003456650275,27.417602073990164,1.4142135623730947,0.0353233022763046,0.1691627982586616,82.35334866931932,180.22002459677728,2.8913793076655834,173.482758459935
0.4683520414798033,28.1011224887882,1.4142135623730947,0.037106474663922334,0.1691627982586616,84.406416435441,180.22002459677728,2.8913793076655834,173.482758459935
0.47974404839310386,28.78464290358623,1.4142135623730947,0.03893355421041807,0.1691627982586616,86.45948420156266,180.22002459677728,2.8913793076655834,173.482758459935
0.49113605530640436,29.468163318384264,1.4142135623730947,0.04080454091579182,0.1691627982586616,88.51255196768436,180.22002459677728,2.8913793076655834,173.482758459935
0.5025280622197049,30.151683733182296,1.4142135623730947,0.04271943478004356,0.1691627982586616,90.56561973380605,180.22002459677728,2.8913793076655834,173.482758459935
0.5139200691330055,30.835204147980328,1.4142135623730947,0.044678235803173295,0.1691627982586616,92.61868749992772,180.22002459677728,2.8913793076655834,173.482758459935
0.525312076046306,31.518724562778363,1.4142135623730947,0.04668094398518104,0.1691627982586616,94.6717552660494,180.22002459677728,2.8913793076655834,173.482758459935
0.5367040829596066,32.2022449775764,1.4142135623730947,0.04872755932606677,0.1691627982586616,96.72482303217109,180.22002459677728,2.8913793076655834,173.482758459935
0.5480960898729071,32.88576539237443,1.4142135623730947,0.05081808182583051,0.1691627982586616,98.77789079829276,180.22002459677728,2.8913793076655834,173.482758459935
0.5594880967862077,33.56928580717246,1.4142135623730947,0.05295251148447224,0.1691627982586616,100.83095856441444,180.22002459677728,2.8913793076655834,173.482758459935
0.5708801036995081,34.25280622197049,1.4142135623730947,0.05513084830199196,0.1691627982586616,102.8840263305361,180.22002459677728,2.8913793076655834,173.482758459935
0.5822721106128088,34.93632663676853,1.4142135623730947,0.057353092278389715,0.1691627982586616,104.93709409665782,180.22002459677728,2.8913793076655834,173.482758459935
0.5936641175261093,35.61984705156655,1.4142135623730947,0.059619243413665424,0.1691627982586616,106.99016186277949,180.22002459677728,2.8913793076655834,173.482758459935
0.6050561244394098,36.30336746636459,1.4142135623730947,0.06192930170781914,0.1691627982586616,109.04322962890116,180.22002459677728,2.8913793076655834,173.482758459935
0.6164481313527104,36.98688788116262,1.4142135623730947,0.06428326716085087,0.1691627982586616,111.09629739502284,180.22002459677728,2.8913793076655834,173.482758459935
0.6278401382660109,37.670408295960655,1.4142135623730947,0.06668113977276062,0.1691627982586616,113.14936516114454,180.22002459677728,2.8913793076655834,173.482758459935
0.6392321451793115,38.35392871075869,1.4142135623730947,0.06912291954354834,0.1691627982586616,115.20243292726623,180.22002459677728,2.8913793076655834,173.482758459935
0.650624152092612,39.03744912555672,1.4142135623730947,0.07160860647321404,0.1691627982586616,117.25550069338787,180.22002459677728,2.8913793076655834,173.482758459935
