omega_pu,frequency_hz,mechanical_power_pu,electrical_power_speed_coupled_pu,electrical_power_if_only_pu,terminal_voltage_speed_coupled_ll_rms,terminal_voltage_if_only_ll_rms,equilibrium_omega_pu,equilibrium_frequency_hz
0.4,24.0,1.4142135623730947,0.22627416997969513,1.4142135623730947,160.0,400.0,1.0,60.0
0.40355648535564853,24.213389121338913,1.4142135623730947,0.2303157616439813,1.4142135623730947,161.42259414225938,400.0,1.0,60.0
0.4071129707112971,24.426778242677827,1.4142135623730947,0.23439312891789676,1.4142135623730947,162.84518828451885,400.0,1.0,60.0
0.4106694560669456,24.640167364016737,1.4142135623730947,0.23850627180144127,1.4142135623730947,164.26778242677827,400.0,1.0,60.0
0.41422594142259417,24.85355648535565,1.4142135623730947,0.242655190294615,1.4142135623730947,165.69037656903765,400.0,1.0,60.0
0.4177824267782427,25.06694560669456,1.4142135623730947,0.24683988439741794,1.4142135623730947,167.1129707112971,400.0,1.0,60.0
0.42133891213389124,25.280334728033473,1.4142135623730947,0.25106035410985006,1.4142135623730947,168.53556485355648,400.0,1.0,60.0
0.42489539748953975,25.493723849372387,1.4142135623730947,0.25531659943191143,1.4142135623730947,169.9581589958159,400.0,1.0,60.0
0.4284518828451883,25.7071129707113,1.4142135623730947,0.259608620363602,1.4142135623730947,171.38075313807536,400.0,1.0,60.0
0.4320083682008368,25.92050209205021,1.4142135623730947,0.26393641690492153,1.4142135623730947,172.80334728033472,400.0,1.0,60.0
0.4355648535564854,26.133891213389123,1.4142135623730947,0.26829998905587055,1.4142135623730947,174.22594142259416,400.0,1.0,60.0
0.4391213389121339,26.347280334728033,1.4142135623730947,0.2726993368164486,1.4142135623730947,175.64853556485355,400.0,1.0,60.0
0.44267782426778246,26.560669456066947,1.4142135623730947,0.27713446018665583,1.4142135623730947,177.07112970711296,400.0,1.0,60.0
0.44623430962343097,26.774058577405857,1.4142135623730947,0.2816053591664924,1.4142135623730947,178.4937238493724,400.0,1.0,60.0
0.44979079497907953,26.987447698744774,1.4142135623730947,0.286112033755958,1.4142135623730947,179.9163179916318,400.0,1.0,60.0
0.45334728033472804,27.200836820083683,1.4142135623730947,0.2906544839550529,1.4142135623730947,181.33891213389123,400.0,1.0,60.0
0.4569037656903766,27.414225941422597,1.4142135623730947,0.295232709763777,1.4142135623730947,182.76150627615064,400.0,1.0,60.0
0.4604602510460251,27.627615062761507,1.4142135623730947,0.29984671118213013,1.4142135623730947,184.18410041841003,400.0,1.0,60.0
0.4640167364016737,27.84100418410042,1.4142135623730947,0.30449648821011266,1.4142135623730947,185.60669456066947,400.0,1.0,60.0
0.4675732217573222,28.05439330543933,1.4142135623730947,0.3091820408477243,1.4142135623730947,187.02928870292888,400.0,1.0,60.0
0.47112970711297075,28.267782426778247,1.4142135623730947,0.313903369094965,1.4142135623730947,188.45188284518827,400.0,1.0,60.0
0.47468619246861926,28.481171548117157,1.4142135623730947,0.31866047295183514,1.4142135623730947,189.87447698744768,400.0,1.0,60.0
0.4782426778242678,28.69456066945607,1.4142135623730947,0.3234533524183343,1.4142135623730947,191.2970711297071,400.0,1.0,60.0
0.48179916317991633,28.90794979079498,1.4142135623730947,0.3282820074944628,1.4142135623730947,192.71966527196656,400.0,1.0,60.0
0.4853556485355649,29.121338912133893,1.4142135623730947,0.33314643818022044,1.4142135623730947,194.142259414226,400.0,1.0,60.0
0.4889121338912134,29.334728033472803,1.4142135623730947,0.338046644475607,1.4142135623730947,195.56485355648533,400.0,1.0,60.0
0.4924686192468619,29.548117154811713,1.4142135623730947,0.34298262638062316,1.4142135623730947,196.9874476987448,400.0,1.0,60.0
0.4960251046025105,29.76150627615063,1.4142135623730947,0.34795438389526834,1.4142135623730947,198.41004184100422,400.0,1.0,60.0
