omega_pu,frequency_hz,mechanical_power_pu,electrical_power_speed_coupled_pu,electrical_power_if_only_pu,terminal_voltage_speed_coupled_ll_rms,terminal_voltage_if_only_ll_rms,equilibrium_omega_pu,equilibrium_frequency_hz
0.4,24.0,0.5,0.027000540940803834,0.1687533808800239,73.485428407003,183.7135710175075,1.721308688658075,103.2785213194845
0.40610465850941724,24.366279510565036,0.5,0.027830975258732755,0.1687533808800239,74.60693702161045,183.7135710175075,1.721308688658075,103.2785213194845
0.4122093170188345,24.732559021130072,0.5,0.02867398739238806,0.1687533808800239,75.72844563621788,183.7135710175075,1.721308688658075,103.2785213194845
0.4183139755282518,25.098838531695108,0.5,0.029529577341769767,0.1687533808800239,76.84995425082536,183.7135710175075,1.721308688658075,103.2785213194845
0.424418634037669,25.46511804226014,0.5,0.030397745106877858,0.1687533808800239,77.97146286543283,183.7135710175075,1.721308688658075,103.2785213194845
0.4305232925470862,25.831397552825173,0.5,0.031278490687712324,0.1687533808800239,79.09297148004026,183.7135710175075,1.721308688658075,103.2785213194845
0.4366279510565035,26.19767706339021,0.5,0.03217181408427319,0.1687533808800239,80.21448009464773,183.7135710175075,1.721308688658075,103.2785213194845
0.44273260956592075,26.563956573955245,0.5,0.03307771529656044,0.1687533808800239,81.33598870925518,183.7135710175075,1.721308688658075,103.2785213194845
0.44883726807533797,26.930236084520278,0.5,0.03399619432457409,0.1687533808800239,82.45749732386264,183.7135710175075,1.721308688658075,103.2785213194845
0.4549419265847552,27.29651559508531,0.5,0.034927251168314105,0.1687533808800239,83.57900593847009,183.7135710175075,1.721308688658075,103.2785213194845
0.46104658509417246,27.662795105650346,0.5,0.03587088582778052,0.1687533808800239,84.70051455307755,183.7135710175075,1.721308688658075,103.2785213194845
0.4671512436035897,28.029074616215382,0.5,0.03682709830297333,0.1687533808800239,85.822023167685,183.7135710175075,1.721308688658075,103.2785213194845
0.47325590211300694,28.39535412678042,0.5,0.037795888593892525,0.1687533808800239,86.94353178229247,183.7135710175075,1.721308688658075,103.2785213194845
0.47936056062242416,28.76163363734545,0.5,0.03877725670053809,0.1687533808800239,88.06504039689993,183.7135710175075,1.721308688658075,103.2785213194845
0.48546521913184143,29.127913147910487,0.5,0.03977120262291005,0.1687533808800239,89.18654901150738,183.7135710175075,1.721308688658075,103.2785213194845
0.4915698776412587,29.494192658475523,0.5,0.040777726361008404,0.1687533808800239,90.30805762611483,183.7135710175075,1.721308688658075,103.2785213194845
0.4976745361506759,29.860472169040555,0.5,0.04179682791483314,0.1687533808800239,91.4295662407223,183.7135710175075,1.721308688658075,103.2785213194845
0.5037791946600931,30.226751679605588,0.5,0.04282850728438426,0.1687533808800239,92.55107485532974,183.7135710175075,1.721308688658075,103.2785213194845
0.5098838531695105,30.593031190170628,0.5,0.04387276446966179,0.1687533808800239,93.67258346993721,183.7135710175075,1.721308688658075,103.2785213194845
0.5159885116789277,30.95931070073566,0.5,0.04492959947066567,0.1687533808800239,94.79409208454464,183.7135710175075,1.721308688658075,103.2785213194845
0.5220931701883449,31.325590211300693,0.5,0.04599901228739596,0.1687533808800239,95.9156006991521,183.7135710175075,1.721308688658075,103.2785213194845
0.5281978286977621,31.691869721865725,0.5,0.04708100291985262,0.1687533808800239,97.03710931375956,183.7135710175075,1.721308688658075,103.2785213194845
0.5343024872071793,32.05814923243076,0.5,0.04817557136803569,0.1687533808800239,98.15861792836704,183.7135710175075,1.721308688658075,103.2785213194845
0.5404071457165966,32.4244287429958,0.5,0.049282717631945146,0.1687533808800239,99.28012654297449,183.7135710175075,1.721308688658075,103.2785213194845
0.5465118042260139,32.79070825356083,0.5,0.05040244171158098,0.1687533808800239,100.40163515758194,183.7135710175075,1.721308688658075,103.2785213194845
0.5526164627354311,33.156987764125866,0.5,0.0515347436069432,0.1687533808800239,101.5231437721894,183.7135710175075,1.721308688658075,103.2785213194845
0.5587211212448484,33.5232672746909,0.5,0.05267962331803183,0.1687533808800239,102.64465238679686,183.7135710175075,1.721308688658075,103.2785213194845
0.5648257797542656,33.88954678525594,0.5,0.053837080844846834,0.1687533808800239,103.76616100140431,183.7135710175075,1.721308688658075,103.2785213194845
0.5709304382636828,34.25582629582097,0.5,0.05500711618738822,0.1687533808800239,104.88766961601176,183.7135710175075,1.721308688658075,103.2785213194845
0.5770350967731,34.622105806386,0.5,0.056189729345655984,0.1687533808800239,106.00917823061921,183.7135710175075,1.721308688658075,103.2785213194845
0.5831397552825173,34.98838531695104,0.5,0.05738492031965014,0.1687533808800239,107.13068684522666,183.7135710175075,1.721308688658075,103.2785213194845
0.5892444137919346,35.354664827516075,0.5,0.058592689109370696,0.1687533808800239,108.25219545983416,183.7135710175075,1.721308688658075,103.2785213194845
0.5953490723013518,35.72094433808111,0.5,0.05981303571481763,0.1687533808800239,109.37370407444159,183.7135710175075,1.721308688658075,103.2785213194845
0.601453730810769,36.08722384864614,0.5,0.061045960135990944,0.1687533808800239,110.49521268904904,183.7135710175075,1.721308688658075,103.2785213194845
