omega_pu,frequency_hz,mechanical_power_pu,electrical_power_speed_coupled_pu,electrical_power_if_only_pu,terminal_voltage_speed_coupled_ll_rms,terminal_voltage_if_only_ll_rms,equilibrium_omega_pu,equilibrium_frequency_hz
0.4,24.0,0.5000000000000001,0.08474964391005274,0.5296852744378294,150.33264796005133,375.83161990012826,0.9715743762250327,58.29446257350197
0.40355648535564853,24.213389121338913,0.5000000000000001,0.08626339801821642,0.5296852744378294,151.66928761241581,375.83161990012826,0.9715743762250327,58.29446257350197
0.4071129707112971,24.426778242677827,0.5000000000000001,0.08779055166808215,0.5296852744378294,153.0059272647803,375.83161990012826,0.9715743762250327,58.29446257350197
0.4106694560669456,24.640167364016737,0.5000000000000001,0.08933110485964992,0.5296852744378294,154.34256691714475,375.83161990012826,0.9715743762250327,58.29446257350197
0.41422594142259417,24.85355648535565,0.5000000000000001,0.0908850575929197,0.5296852744378294,155.67920656950923,375.83161990012826,0.9715743762250327,58.29446257350197
0.4177824267782427,25.06694560669456,0.5000000000000001,0.09245240986789159,0.5296852744378294,157.0158462218737,375.83161990012826,0.9715743762250327,58.29446257350197
0.42133891213389124,25.280334728033473,0.5000000000000001,0.09403316168456552,0.5296852744378294,158.3524858742382,375.83161990012826,0.9715743762250327,58.29446257350197
0.42489539748953975,25.493723849372387,0.5000000000000001,0.09562731304294145,0.5296852744378294,159.68912552660262,375.83161990012826,0.9715743762250327,58.29446257350197
0.4284518828451883,25.7071129707113,0.5000000000000001,0.09723486394301949,0.5296852744378294,161.02576517896713,375.83161990012826,0.9715743762250327,58.29446257350197
0.4320083682008368,25.92050209205021,0.5000000000000001,0.09885581438479953,0.5296852744378294,162.36240483133156,375.83161990012826,0.9715743762250327,58.29446257350197
0.4355648535564854,26.133891213389123,0.5000000000000001,0.10049016436828163,0.5296852744378294,163.69904448369604,375.83161990012826,0.9715743762250327,58.29446257350197
0.4391213389121339,26.347280334728033,0.5000000000000001,0.1021379138934658,0.5296852744378294,165.03568413606055,375.83161990012826,0.9715743762250327,58.29446257350197
0.44267782426778246,26.560669456066947,0.5000000000000001,0.10379906296035203,0.5296852744378294,166.372323788425,375.83161990012826,0.9715743762250327,58.29446257350197
0.44623430962343097,26.774058577405857,0.5000000000000001,0.10547361156894026,0.5296852744378294,167.7089634407895,375.83161990012826,0.9715743762250327,58.29446257350197
0.44979079497907953,26.987447698744774,0.5000000000000001,0.10716155971923051,0.5296852744378294,169.04560309315394,375.83161990012826,0.9715743762250327,58.29446257350197
0.45334728033472804,27.200836820083683,0.5000000000000001,0.10886290741122288,0.5296852744378294,170.38224274551845,375.83161990012826,0.9715743762250327,58.29446257350197
0.4569037656903766,27.414225941422597,0.5000000000000001,0.1105776546449173,0.5296852744378294,171.7188823978829,375.83161990012826,0.9715743762250327,58.29446257350197
0.4604602510460251,27.627615062761507,0.5000000000000001,0.1123058014203137,0.5296852744378294,173.05552205024736,375.83161990012826,0.9715743762250327,58.29446257350197
0.4640167364016737,27.84100418410042,0.5000000000000001,0.11404734773741222,0.5296852744378294,174.39216170261187,375.83161990012826,0.9715743762250327,58.29446257350197
0.4675732217573222,28.05439330543933,0.5000000000000001,0.11580229359621272,0.5296852744378294,175.7288013549763,375.83161990012826,0.9715743762250327,58.29446257350197
0.47112970711297075,28.267782426778247,0.5000000000000001,0.11757063899671531,0.5296852744378294,177.06544100734078,375.83161990012826,0.9715743762250327,58.29446257350197
0.47468619246861926,28.481171548117157,0.5000000000000001,0.11935238393891996,0.5296852744378294,178.40208065970526,375.83161990012826,0.9715743762250327,58.29446257350197
0.4782426778242678,28.69456066945607,0.5000000000000001,0.12114752842282664,0.5296852744378294,179.73872031206977,375.83161990012826,0.9715743762250327,58.29446257350197
